word,category,score,memo
동북쪽,일반명사,,
북서쪽,일반명사,,
북동쪽,일반명사,,
남서쪽,일반명사,,
남동쪽,일반명사,,
남북쪽,일반명사,,
겉쪽,일반명사,,
안쪽,일반명사,,
아래쪽,일반명사,,
쓸데,일반명사,5,
동귀어진,일반명사,,
본체,일반명사,,
미리듣기,일반명사,,
전단지,일반명사,,
헌터,일반명사,,
작중,일반명사,,
로더,일반명사,-5,
콜업,일반명사,,
리타이어,일반명사,,
리스폰,일반명사,
리마스터,일반명사,,
록온,일반명사,,
리워크,일반명사,,
암전,일반명사,,
대차,일반명사,,
텔레포트,일반명사,,
확대해석,일반명사,,
어그로,일반명사,,
단것,일반명사,10,
단거,일반명사,,
해금,일반명사,,
콜라보,일반명사,,
타입,일반명사,,
생태계,일반명사,,
무쓸모,일반명사,,
대미지,일반명사,,
성간,일반명사,,
단말,일반명사,,
살날,일반명사,5,
탐측,일반명사,,
극중,일반명사,5,
중간,일반명사,5,
빈말,일반명사,3,
측문,일반명사,,
미리보기,일반명사,,
붙여넣기,일반명사,,
다시보기,일반명사,,
허튼짓,일반명사,5,
찻주전자,일반명사,,
누나,일반명사,,
치안서,일반명사,,
감항능력,일반명사,,
헛짓,일반명사,,
젊은것,일반명사,5,
되팔이,일반명사,,
헤일로,일반명사,,
접붙이기,일반명사,,
통창,일반명사,,
묵은내,일반명사,,
영업시간,일반명사,,
가면,일반명사,,
사고능력,일반명사,,
사측,일반명사,,
터키석,일반명사,,
개중,일반명사,,
날것,일반명사,5,
상고한어,일반명사,,
가슴속,일반명사,5,
머릿속,일반명사,5,
마음속,일반명사,10,
몸속,일반명사,5,
그동안,일반명사,5,
리버스,일반명사,,
장시간,일반명사,,
극초반,일반명사,,
극후반,일반명사,,
날먹,일반명사,-5,
공속,일반명사,,
난격,일반명사,,
숲속,일반명사,5,
점심시간,일반명사,5,
장기자랑,일반명사,,
실습시간,일반명사,,
배쪽,일반명사,,
육가공,일반명사,,
에임,일반명사,,
스프레딩,일반명사,,
로스트 터키,일반명사,,
짤방,일반명사,,
중후반,일반명사,,
본작,일반명사,,
편측,일반명사,,
운동능력,일반명사,,
혈중,일반명사,,
세필,일반명사,,
물속,일반명사,10,
꿈속,일반명사,10,
산속,일반명사,10,
땅속,일반명사,10,
흰건반,일반명사,,
흑화,일반명사,,
대학수학능력시험,일반명사,,
전적,일반명사,,
빛무리,일반명사,,
검격,일반명사,,
탈거,일반명사,-3,
개량한복,일반명사,,
뜰채,일반명사,,
층간,일반명사,,
어린아이,일반명사,,
철창,일반명사,,
꽃말,일반명사,,
라인,일반명사,,
도원향,일반명사,,
돈부리,일반명사,,
해제,일반명사,,
반사면,일반명사,,

등등,의존명사,3,

뒤따라오,동사,,
본뜨,동사,,
까매지,동사,,
파래지,동사,,
퍼레지,동사,,
입조심하,동사,,
그만하,동사,,
게을리하,동사,,
헛걸음하,동사,,
머지않,동사,,
겁먹,동사,,
배짱부리,동사,,
성질부리,동사,,
심술부리,동사,,
욕심부리,동사,,
고집부리,동사,,
주접부리,동사,,
퉁명부리,동사,,
극성부리,동사,,
기승부리,동사,,
기세부리,동사,,
좋아하,동사,3,
불어닥치,동사,3,
갖다주,동사,,
떠내려오,동사,5,
흘러넘치,동사,,
돌아다니,동사,,
쫓아다니,동사,,
굴러다니,동사,,
넘쳐흐르,동사,3,
깎아내리,동사,,
갈고닦,동사,5,
먹고살,동사,10,
걷어차이,동사,,
끌어올리,동사,,
치고받,동사,,
주고받,동사,5,
얻어맞,동사,,
알아차리,동사,,
몰아쉬,동사,5,
헛소리하,동사,,
날아오르,동사,,
내려보내,동사,,
따라가,동사,5,
찾아가,동사,5,
찾아오,동사,5,
덮어쓰,동사,,
녹아내리,동사,,
돌아오,동사,3,
가져오,동사,3,
따라오,동사,3,
떠안기,동사,,
밀어붙이,동사,,
지켜보,동사,5,
살펴보,동사,5,
긁어모으,동사,5,
그러모으,동사,5,
끌어모으,동사,5,
굴러떨어지,동사,5,
불러들이,동사,5,
살아남,동사,5,
빠져나오,동사,10,
빠져나가,동사,10,
들고나오,동사,5,
타고나,동사,5,
와닿,동사,10,
앞서가,동사,5,
기어다니,동사,5,
좁아터지,동사,5,
맞닥트리,동사,5,
꿰뚫리,동사,5,
잡아당기,동사,10,
멀어지,동사,,
내버려두,동사,10,
데려오,동사,5,
들어오,동사,5,
잡아먹,동사,,
넘쳐흐르,동사,5,
찾아다니,동사,5,
날아오르,동사,5,
녹아들다,동사,5,
까이,동사,,
뒤로하,동사,10,
팔아넘기,동사,5,
남아돌,동사,,
얻어먹,동사,,
내버려두,동사,10,
그만두,동사,5,
놓아두,동사,5,
버려두,동사,5,
집어먹,동사,5,
떠나보내,동사,10,
이어받,동사,5,
따라다니,동사,5,
날아다니,동사,5,
지나다니,동사,5,
잡아끌,동사,5,
내걸,동사,,
내려가,동사,,
날아가,동사,,
못쓰,동사,3,
비켜서,동사,3,
돌아가,동사,3,
잡혀가,동사,5,
찾아가,동사,5,
흘러나오,동사,5,
흘러내리,동사,5,
녹아내리,동사,5,
잡아넣,동사,5,
욱여넣,동사,5,
몰아넣,동사,5,
앓아눕,동사,5,
끌려다니,동사,5,
목매달,동사,5,
끌어당기,동사,5,
거둬들이,동사,5,
맞아떨어지,동사,5,
물어뜯,동사,5,
놀고먹,동사,5,
떼먹,동사,5,
불러모으,동사,5,
찢어발기,동사,5,
흘려보내,동사,5,
되돌려받,동사,5,
찾아뵙,동사,5,
찾아뵈,동사,5,
옮겨붙,동사,5,
쏴붙이,동사,5,
말라비틀어지,동사,5,
굽어살피,동사,5,
말려들,동사,5,
빨려들,동사,5,
흘러들,동사,5,
빠져들,동사,10,
날아들,동사,10,
달려들,동사,10,
줄어들,동사,10,
줄어들,동사,10,
떠들,동사,10,
치켜들,동사,10,
사고팔,동사,10,
움켜쥐,동사,5,
때려죽이,동사,5,
나눠주,동사,5,
가져다주,동사,5,
차려입,동사,5,
불러일으키,동사,5,
날아오르,동사,5,
쫓아오,동사,5,
가져오,동사,5,
잡아오,동사,5,
낡,동사,,
이어나가,동사,10,붙여쓰기도 허용이므로 단어 등록
갈려나가,동사,10,붙여쓰기도 허용이므로 단어 등록
빠져나가다,동사,10,
치켜들,동사,10,
끌려들,동사,10,
녹아들,동사,10,
잘나가,동사,5,
반질거리,동사,5,
거들,동사,2,

쏟아붓,동사규칙활용,5,
몸져눕,동사규칙활용,5,
귀담아듣,동사규칙활용,5,
갈아입,동사불규칙활용,5,

그만하,형용사,,
복슬복슬하,형용사,,
적잖,형용사,5
같잖,형용사,5
뜻깊,형용사,5
꿈같,형용사,8,
주옥같,형용사,8,
실낱같,형용사,8,
뚱딴지같,형용사,8,
철통같,형용사,8,
벼락같,형용사,8,
목석같,형용사,8,
쏜살같,형용사,8,
한결같,형용사,8,
감쪽같,형용사,8,
불꽃같,형용사,8,
찰떡같,형용사,8,
악착같,형용사,8,
철벽같,형용사,8,
굴뚝같,형용사,8,
칼같,형용사,8,
더없,형용사,,
난만하,형용사,,
삿되,형용사,,
못생기,형용사,3,
잘생기,형용사,3,
덜하,형용사,5,

법하,보조용언,,

덧없,형용사,,
덧없이,일반부사,,

본척만척,일반부사,,
본척만척하,동사,,
본체만체,일반부사,,
본체만체하,동사,,

참다못하,동사,,
듣다못하,동사,,
참다못해,일반부사,,
듣다못해,일반부사,,

보잘것없,형용사,10,
보잘것없이,일반부사,10,

귀신같,형용사,,
귀신같이,일반부사,,
불같,형용사,,
불같이,일반부사,,

복슬복슬,일반부사,,
푸하하하,일반부사,,
매일매일,일반부사,,
한번,일반부사,,
어느새,일반부사,5,
씩,일반부사,,
기승전,일반부사,-10,
어느새,일반부사,,
어느덧,일반부사,,
딸각,일반부사,,
여러모로,일반부사,10,
되는대로,일반부사,5,
바른대로,일반부사,5,
정도껏,일반부사,5,
이같이,일반부사,,
조금씩,일반부사,,

한두,관형사,3,

햇,체언접두사,,
폐,체언접두사,,
잔,체언접두사,5,
선,체언접두사,,

식,명사파생접미사,,
선,명사파생접미사,,
가량,명사파생접미사,5,
쯤,명사파생접미사,13,
전,명사파생접미사,,
털이,명사파생접미사,,

차,부사파생접미사,,

되,연결어미,,
라는,연결어미,10,
라면,연결어미,5,
사와,연결어미,,
다가는,연결어미,,
다간,연결어미,5,
ᆫ지,연결어미,,
ᆫ지,종결어미,,
ᆫ걸,종결어미,1,
고말고,종결어미,1,

이며,접속조사,10,
에서,부사격조사,5,

치근,어근,,
치근덕,어근,,
우러,어근,,
나타,어근,-1,
찌뿌둥,어근,,
두근,어근,-1
알짱알짱,어근,,
믿음직,어근,10,
먹음직,어근,10,

케켁,감탄사,,

하술,일반명사,,비표준어

긋,선어말어미,-10,방언
비스무리,일반명사,,방언

1,숫자,0,형태소 분해용
.,종결부호,0,형태소 분해용
?,종결부호,0,형태소 분해용
나,보조사,3,
ᆫ다면서,연결어미,10,커스텀 어미
라면서,연결어미,10,커스텀 어미
랬는데,연결어미,5,커스텀 어미
랬는데,종결어미,5,커스텀 어미
ᆫ다는데,연결어미,10,커스텀 어미
려니까,연결어미,10,커스텀 어미
다는,연결어미,3,커스텀 어미
다니,연결어미,5,커스텀 어미
라니,연결어미,5,커스텀 어미
라니까,연결어미,5,커스텀 어미
려는,연결어미,10,커스텀 어미

잖아,종결어미,10,커스텀 어미
잖아요,종결어미,10,커스텀 어미
잖니,종결어미,10,커스텀 어미
잖나,종결어미,10,커스텀 어미
잖나요,종결어미,10,커스텀 어미
잖냐,종결어미,10,커스텀 어미
잖소,종결어미,10,커스텀 어미
잖음,종결어미,10,커스텀 어미
잖슴까,종결어미,10,커스텀 어미
슴까,종결어미,1,커스텀 어미
ᆷ까,종결어미,1,커스텀 어미
답니다,종결어미,10,커스텀 어미
랍니다,종결어미,10,커스텀 어미
갑네,종결어미,,커스텀 어미
갑다,종결어미,,커스텀 어미

우는소리,일반명사,1,비유적 표현과 구별 필요

온데간데,일반명사,,띄어쓰기 검출용
보잘것,일반명사,5,오타 검출용
탑제,일반명사,-10,오타 검출용
에초,일반명사,-10,오타 검출용
요세,일반명사,-10,오타 검출용
내제,일반명사,-10,오타 검출용
덩쿨,일반명사,-10,오타 검출용
재패,일반명사,-10,오타 검출용
노말,일반명사,-10,오타 검출용
피쳐링,일반명사,,오타 검출용
애벌래,일반명사,-10,오타 검출용
배게,일반명사,-10,오타 검출용
파인에플,일반명사,-10,오타 검출용
캡쳐,일반명사,-10,오타 검출용
제배,일반명사,-10,오타 검출용
반대펴,일반명사,-10,오타 검출용
체널,일반명사,-10,오타 검출용
선술,일반명사,,오타 검출용
쉐도,일반명사,-10,오타 검출용
펫말,일반명사,-10,오타 검출용

쳔,수사,-10,오타 검출용

넓쩍,어근,-10,오타 검출용

건내,동사,-2,오타 검출용
떼우,동사,,오타 검출용
붙히,동사,-8,오타 검출용
얽히고섥히,동사,,오타 검출용
얼키고설키,동사,,오타 검출용
얽키고섥히,동사,,오타 검출용
얽히고섥이,동사,,오타 검출용
꺼매지,동사,,오타 검출용
꺼메지,동사,,오타 검출용
퍼래지,동사,,오타 검출용
매마르,동사,,오타 검출용
짓껄이,동사,,오타 검출용
본따,동사,2,오타 검출용
쭈구리,동사,,오타 검출용
도우,동사,-10,오타 검출용
매꾸,동사,-10,오타 검출용
갖히,동사,-10,오타 검출용
곂치,동사,-10,오타 검출용
꼬오,동사,-10,오타 검출용
몰아붙히,동사,-10,오타 검출용
울궈먹,동사,-10,오타 검출용
뭍히,동사,-10,오타 검출용
파뭍히,동사,-10,오타 검출용
베어나오,동사,-10,오타 검출용
멤돌,동사,-10,오타 검출용
눌러붙,동사,0,오타 검출용
해매,동사,-10,오타 검출용
해매이,동사,-10,오타 검출용
높히,동사,-3,오타 검출용
같히,동사,-10,오타 검출용
메달리,동사,-10,오타 검출용
통들,동사,-5,오타 검출용
꺽,동사,-6,오타 검출용
찌뿌리,동사,-10,오타 검출용
낯추,동사,-10,오타 검출용
깨닿,동사,-10,오타 검출용
없에,동사,-10,오타 검출용
띄이,동사,-10,오타 검출용
쫒,동사,-10,오타 검출용
쓰려뜨리,동사,-10,오타 검출용
쓰려트리,동사,-10,오타 검출용

멋드러지,형용사,,오타 검출용
어쭙찮,형용사,,오타 검출용

꾀나,일반부사,-5,오타 검출용

마져,보조사,,오타 검출용

겠끔,연결어미,-10,오타 검출용
지언정,연결어미,-10,오타 검출용
곘,선어말어미,-10,오타 검출용
따,종결어미,-2,오타 검출용
